City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,katabu,-4.9333,122.5167,85.08,69,49,2.66,ID,1731630188
283,male,4.1748,73.5089,84.15,79,75,5.75,MV,1731630189
284,kruisfontein,-34.0033,24.7314,54.37,88,79,3.67,ZA,1731630191
285,muroto-misakicho,33.2833,134.15,68.67,75,100,6.11,JP,1731630192
286,champion heights,41.29,-80.8459,44.08,79,100,9.22,US,1731630193
287,aalborg,57.048,9.9187,45.97,93,32,9.22,DK,1731630194
288,san patricio,28.017,-97.5169,69.75,29,0,7.16,US,1731630195
289,altdorf,49.3875,11.3572,41.32,93,100,3.04,DE,1731630196
290,iskateley,67.6803,53.1512,32.34,97,100,13.0,RU,1731630074
291,edd,13.9297,41.6925,82.42,43,2,13.82,ER,1731630200
292,sarh,9.1429,18.3923,76.95,34,5,3.53,TD,1731630201
293,daye,30.0833,114.95,70.92,83,79,2.17,CN,1731630202
294,nuuk,64.1835,-51.7216,25.41,63,100,6.91,GL,1731630203
295,somcuta mare,47.5167,23.4667,33.87,93,100,0.0,RO,1731630204
296,fomboni,-12.28,43.7425,81.52,76,71,4.72,KM,1731630205
297,souillac,-20.5167,57.5167,75.58,88,40,4.61,MU,1731630206
298,christchurch,-43.5333,172.6333,65.95,77,40,18.41,NZ,1731630067
299,dzhetygara,52.1908,61.2006,28.0,88,71,12.66,KZ,1731630209
300,lincheng,19.9078,109.6858,75.42,81,3,2.28,CN,1731630210
301,vilyuchinsk,52.9306,158.4028,17.87,78,5,9.26,RU,1731630211
302,northam,51.0333,-4.2167,49.6,90,0,6.4,GB,1731630212
303,tabou,4.423,-7.3528,78.17,86,26,7.0,CI,1731630213
304,lauro de freitas,-12.8944,-38.3272,78.82,73,20,11.5,BR,1731630036
305,den burg,53.0542,4.7972,49.98,100,40,1.14,NL,1731630215
306,bodo,67.28,14.405,44.78,97,100,23.02,NO,1731630217
307,diffa,13.3154,12.6113,73.63,22,0,9.28,NE,1731630218
308,sao jose da coroa grande,-8.8978,-35.1478,77.7,76,64,10.76,BR,1731630220
309,palmas,-10.2128,-48.3603,75.07,88,75,3.44,BR,1731630221
310,kamaishi,39.2667,141.8833,57.99,73,100,2.19,JP,1731630222
311,magadan,59.5667,150.8,5.32,71,71,5.3,RU,1731630223
312,vallenar,-28.5708,-70.7581,63.59,54,0,3.71,CL,1731630225
313,kidal,18.4411,1.4078,77.47,16,6,11.54,ML,1731630226
314,sinabang,2.4803,96.3801,77.34,90,100,5.97,ID,1731630227
315,tarnogskiy gorodok,60.4997,43.5761,31.17,92,100,9.53,RU,1731629953
316,vondrozo,-22.8167,47.2833,66.15,95,59,1.88,MG,1731630229
317,urengoy,65.9667,78.3667,-7.65,95,100,11.25,RU,1731630230
318,balabac,7.9868,117.0645,83.35,74,100,6.78,PH,1731630231
319,paradip garh,20.3167,86.6167,69.53,76,28,7.2,IN,1731630232
320,khorixas,-20.3667,14.9667,79.77,36,59,9.86,NA,1731630234
321,iowa falls,42.5225,-93.2513,44.92,81,100,3.44,US,1731630235
322,buka,40.8108,69.1986,36.23,69,0,3.91,UZ,1731630236
323,port saint john's,-31.6229,29.5448,61.54,87,41,7.4,ZA,1731630237
324,castillos,-34.1667,-53.8333,57.49,75,19,5.19,UY,1731630238
325,chyhyryn,49.0838,32.6555,31.21,75,72,8.77,UA,1731630241
326,fisterra,42.9049,-9.2629,60.17,72,43,9.22,ES,1731630242
327,richards bay,-28.783,32.0377,66.36,74,100,2.15,ZA,1731630243
328,la'ie,21.6477,-157.9253,78.12,76,19,8.01,US,1731630244
329,udachny,66.4167,112.4,-16.47,98,96,7.43,RU,1731630175
330,bentiu,9.2333,29.8333,78.3,44,49,4.56,SS,1731630246
331,susuman,62.7833,148.1667,-10.59,99,99,1.52,RU,1731630247
332,hargeysa,9.56,44.065,61.86,53,91,8.21,SO,1731630130
333,raojan,22.537,91.9198,62.19,93,38,3.36,BD,1731630250
334,luderitz,-26.6481,15.1594,69.76,48,0,14.79,NA,1731630251
335,san antonio de pale,-1.4014,5.6325,78.31,84,100,5.73,GQ,1731630253
336,cefa,46.9167,21.7333,36.01,87,75,3.44,RO,1731630254
337,kortenberg,50.887,4.5398,48.58,90,75,1.14,BE,1731630255
338,luang prabang,19.8856,102.1347,67.96,100,100,0.0,LA,1731630256
339,silleda,42.696,-8.2465,48.54,88,66,3.18,ES,1731630258
340,ginir,7.1333,40.7,54.39,52,74,4.16,ET,1731630259
341,sosnovo-ozerskoye,52.5249,111.5418,8.11,93,100,13.33,RU,1731630260
342,santander jimenez,24.2167,-98.4667,76.71,70,82,5.91,MX,1731630261
343,dabou,5.3256,-4.3769,78.73,89,8,8.14,CI,1731630262
344,gadzhiyevo,69.2551,33.3362,34.75,78,91,29.1,RU,1731630263
345,holualoa,19.6228,-155.9522,81.55,75,20,8.05,US,1731630264
346,comodoro rivadavia,-45.8667,-67.5,75.06,31,0,23.02,AR,1731630235
347,mandalgovi,45.7625,106.2708,24.22,26,3,24.65,MN,1731630267
348,karratha,-20.7377,116.8463,92.41,37,3,12.48,AU,1731630268
349,chapaev,50.2,51.1667,33.6,64,89,5.77,KZ,1731630269
350,cabo san lucas,22.8909,-109.9124,82.71,42,0,9.22,MX,1731630269
351,langtang,9.1333,9.7833,76.37,23,18,6.55,NG,1731630272
352,talitsa,56.8804,60.0213,28.96,88,100,13.87,RU,1731630274
353,bouar,5.934,15.596,66.85,44,20,4.72,CF,1731630275
354,caconda,-13.7333,15.0667,60.73,95,100,2.82,AO,1731630276
355,sanctuary point,-35.1114,150.629,67.28,59,94,5.53,AU,1731630277
356,pingliang,35.5392,106.6861,46.72,89,100,5.55,CN,1731630278
357,namibe,-15.1961,12.1522,72.3,83,92,3.18,AO,1731630280
358,sechura,-5.5569,-80.8222,66.31,71,88,15.08,PE,1731630281
359,kirensk,57.7853,108.1119,8.56,96,100,4.72,RU,1731630282
360,colonia,50.9333,6.95,48.96,90,75,3.44,DE,1731630255
361,revda,56.801,59.9303,29.21,89,100,13.78,RU,1731630284
362,bykhaw,53.5193,30.2469,29.59,95,95,8.66,BY,1731630285
363,las heras,-46.5419,-68.9359,61.59,43,83,34.96,AR,1731630286
364,ouani,-12.1322,44.4258,78.84,80,56,2.04,KM,1731630287
365,sao felix do xingu,-6.6447,-51.995,72.37,97,100,1.86,BR,1731630289
366,zhezqazghan,47.7833,67.7667,22.48,83,26,4.92,KZ,1731630290
367,mongu,-15.2484,23.1274,70.14,73,86,8.01,ZM,1731630291
368,aldinga beach,-35.2793,138.4604,71.08,44,8,5.53,AU,1731630292
369,rupert,42.6191,-113.6772,48.15,43,0,6.91,US,1731630293
370,nikolayevsk-on-amure,53.1406,140.73,21.78,91,97,4.07,RU,1731630294
371,al bukayriyah,26.1442,43.6593,64.17,52,4,8.97,SA,1731630295
372,la gi,10.6667,107.7833,77.22,88,99,7.0,VN,1731630297
373,eureka,40.8021,-124.1637,54.21,90,59,3.0,US,1731630298
374,mandapam,9.2833,79.1167,81.37,80,100,12.75,IN,1731630299
375,vila franca do campo,37.7167,-25.4333,64.89,99,48,14.41,PT,1731630300
376,ulysses,37.5814,-101.3552,53.64,58,0,6.91,US,1731630301
377,vernon,50.2581,-119.2691,45.93,86,100,2.3,CA,1731630302
378,mejit,10.2753,170.8646,79.88,81,88,12.62,MH,1731630303
379,kingscliff,-28.2667,153.5667,78.6,73,100,12.66,AU,1731630304
380,bowen,-20.0167,148.2333,80.98,71,68,9.15,AU,1731630306
381,vadso,70.0744,29.7487,37.56,81,100,35.68,NO,1731630307
382,kratie,12.4881,106.0188,75.4,90,43,0.6,KH,1731630309
383,pariaman,-0.619,100.12,75.25,89,97,1.99,ID,1731630310
384,ghazni,33.5536,68.4269,39.47,70,100,4.12,AF,1731630311
385,trollhattan,58.2333,12.4167,40.39,100,32,3.44,SE,1731630313
386,loma de cabrera,19.4333,-71.6,73.94,96,89,1.72,DO,1731630314
387,klyuchi,52.2667,79.1667,25.09,92,100,13.78,RU,1731630316
388,laborde,-33.1532,-62.8566,78.6,34,5,7.74,AR,1731630317
389,chonglong,29.7806,104.8522,64.69,82,97,1.07,CN,1731630318
390,mukalla,14.5425,49.1242,74.97,63,4,0.81,YE,1731630319
391,lashio,22.9333,97.75,53.73,96,3,1.52,MM,1731630321
392,rio grande,-32.035,-52.0986,64.98,77,0,11.12,BR,1731630322
393,saint-philippe,-21.3585,55.7679,74.05,83,10,8.46,RE,1731630323
394,sao vicente,-23.9631,-46.3919,67.95,26,100,3.0,BR,1731630324
395,katsuura,35.1333,140.3,64.74,97,97,11.63,JP,1731630326
396,pathein,16.7833,94.7333,74.41,94,51,3.31,MM,1731630327
397,shimokizukuri,40.8061,140.3861,47.52,82,99,2.37,JP,1731630329
398,ribas do rio pardo,-20.4431,-53.7592,77.2,61,98,1.25,BR,1731630330
399,north bend,43.4065,-124.2243,49.15,93,100,0.0,US,1731630331
400,taltal,-25.4,-70.4833,62.64,83,36,4.34,CL,1731630332
401,marka,1.7159,44.7717,78.84,83,89,10.89,SO,1731630333
402,nasir,15.5894,32.5634,84.11,33,6,13.11,SD,1731630334
403,mahina,-17.5065,-149.489,85.77,62,0,13.8,PF,1731630335
404,shalkar,47.8288,59.6258,30.43,66,100,7.49,KZ,1731630336
405,puerto aysen,-45.4,-72.7,48.29,96,100,5.7,CL,1731630338
406,luau,-10.7073,22.2247,65.61,98,84,2.82,AO,1731630339
407,praia da vitoria,38.7333,-27.0667,62.85,77,40,18.03,PT,1731630340
408,glubokiy,48.5217,40.3258,35.83,78,94,7.31,RU,1731630341
409,keflavik,64.0049,-22.5624,36.03,60,75,36.82,IS,1731630342
410,nouadhibou,20.931,-17.0347,66.18,82,81,14.97,MR,1731630343
411,manga,11.6636,-1.0731,81.37,31,4,7.85,BF,1731630344
412,puerto armuelles,8.2833,-82.8667,75.09,92,100,4.0,PA,1731630345
413,kyustendil,42.2839,22.6911,39.74,95,100,3.94,BG,1731630348
414,pangai,-19.8,-174.35,80.71,74,40,14.97,TO,1731630140
415,manismata,-2.4667,111.0333,76.68,95,100,3.13,ID,1731630350
416,al jawf,29.5,38.75,63.21,50,53,9.33,SA,1731630351
417,greymouth,-42.4667,171.2,57.63,98,100,13.71,NZ,1731630352
418,bamboo flat,11.7,92.7167,77.09,100,40,2.3,IN,1731630353
419,ust'-kulom,61.6864,53.6902,32.85,95,100,9.93,RU,1731630355
420,kamyzyak,46.11,48.0736,35.58,93,0,6.71,RU,1731630356
421,portland,45.5234,-122.6762,52.09,89,89,3.0,US,1731630357
422,katy wroclawskie,51.031,16.7677,43.9,94,75,13.8,PL,1731630358
423,mahriz,31.5917,54.4318,45.23,63,4,1.5,IR,1731630359
424,negotino,41.4839,22.0892,41.32,83,100,3.2,MK,1731630164
425,dunedin,-45.8742,170.5036,50.81,99,100,15.01,NZ,1731630362
426,arilje,43.7531,20.0956,33.93,96,99,0.4,RS,1731630363
427,barra de santo antonio,-9.4047,-35.5072,77.67,78,56,10.13,BR,1731630364
428,east london,-33.0153,27.9116,61.61,88,55,9.98,ZA,1731630365
429,queenstown,-31.8976,26.8753,52.84,90,52,1.45,ZA,1731630366
430,makoua,0.0069,15.6333,71.89,98,99,3.18,CG,1731630367
431,nadym,65.5333,72.5167,8.17,94,100,20.8,RU,1731630368
432,hola,51.5377,23.1902,38.62,97,100,10.6,PL,1731630371
433,pacasmayo,-7.4006,-79.5714,64.81,83,66,10.94,PE,1731630372
434,vodnyy,63.5046,53.4095,33.55,98,100,9.01,RU,1731630373
435,tera,14.0078,0.7531,81.46,23,2,9.08,NE,1731630374
436,bankura,23.25,87.0667,66.79,53,9,5.44,IN,1731630375
437,macheng,31.1783,115.0319,66.13,76,1,4.61,CN,1731630376
438,quellon,-43.1167,-73.6167,51.85,91,100,9.51,CL,1731630377
439,tarawa,1.419,172.984,89.69,62,20,10.36,KI,1731630379
440,busselton,-33.65,115.3333,62.17,64,100,14.58,AU,1731630380
441,jackson,42.4165,-122.8345,46.85,86,100,4.61,US,1731630194
442,usogorsk,63.4106,48.6872,33.51,98,100,7.4,RU,1731630382
443,dzepciste,42.0328,21.0,38.75,96,100,2.86,MK,1731630383
444,anadarko,35.0726,-98.2437,58.84,53,0,8.88,US,1731630384
445,robore,-18.3333,-59.75,70.45,64,10,2.75,BO,1731630385
446,antsiranana,-12.2787,49.2917,77.4,81,31,12.26,MG,1731630386
447,alaghsas,17.0187,8.0168,76.33,13,87,12.5,NE,1731630388
448,ancud,-41.8697,-73.8203,53.31,97,100,18.39,CL,1731630389
449,al khafji,28.4391,48.4913,69.26,44,72,10.98,SA,1731630390
450,mount gambier,-37.8333,140.7667,63.16,44,67,6.06,AU,1731630391
451,val-d'or,48.1002,-77.7828,32.09,64,100,4.61,CA,1731630392
452,zagan,51.6176,15.3149,44.62,90,100,5.75,PL,1731630393
453,camaiore,43.9097,10.2419,45.73,58,0,3.85,IT,1731630394
454,nema,57.5067,50.5011,28.98,84,95,11.16,RU,1731630396
455,auki,-8.7676,160.7034,82.89,77,66,4.65,SB,1731630397
456,bandarbeyla,9.4942,50.8122,76.48,66,83,14.99,SO,1731630398
457,motueka,-41.1333,173.0167,69.1,65,97,4.14,NZ,1731630399
458,acarau,-2.8856,-40.12,78.26,76,46,15.55,BR,1731630400
459,borodino,55.9106,94.8983,11.26,76,99,10.33,RU,1731630401
460,al lagowa,11.4,29.1333,77.56,36,78,12.03,SD,1731630402
461,nyurba,63.2842,118.3319,-22.02,100,73,3.53,RU,1731630403
462,kimbe,-5.5502,150.1429,87.89,59,9,2.33,PG,1731630405
463,bulayevo,54.9056,70.4439,18.37,93,93,12.75,KZ,1731630406
464,lemvig,56.5486,8.3102,48.33,87,41,21.63,DK,1731630407
465,fortuna foothills,32.6578,-114.4119,78.89,13,0,1.01,US,1731630408
466,fedorovskiy,45.0972,40.9517,42.21,93,100,2.95,RU,1731630409
467,laojunmiao,39.8333,97.7333,26.33,85,100,6.62,CN,1731630208
468,mahdia,35.5047,11.0622,68.47,50,3,9.93,TN,1731630411
469,dej,47.15,23.8667,30.38,90,94,3.6,RO,1731630413
470,mangrol,21.1167,70.1167,78.21,53,69,7.52,IN,1731630414
471,suva,-18.1416,178.4415,80.83,71,54,11.63,FJ,1731630415
472,tshikapa,-6.4167,20.8,69.01,99,100,1.52,CD,1731630416
473,kranuan,16.7067,103.0788,78.51,74,83,1.54,TH,1731630417
474,mead,47.7674,-117.3549,48.34,69,20,4.61,US,1731630418
475,tazacorte,28.629,-17.9293,67.17,83,0,9.22,ES,1731630419
476,murray bridge,-35.1167,139.2667,67.12,41,3,5.99,AU,1731630420
477,arvika,59.6553,12.5852,37.87,92,99,2.86,SE,1731630422
478,zhaoyuan,37.3592,120.3964,56.84,82,89,3.58,CN,1731630210
479,tirlyanskiy,54.2109,58.5806,17.73,96,100,4.07,RU,1731630424
480,ambodifotatra,-16.9833,49.85,76.8,75,31,6.08,MG,1731630425
481,kapuskasing,49.4169,-82.4331,32.09,100,100,4.61,CA,1731630242
482,san luis,-33.295,-66.3356,77.47,23,17,9.31,AR,1731630426
483,tambura,5.6,27.4667,73.38,68,24,3.13,SS,1731630429
484,sinjar,36.3209,41.8754,58.73,39,50,2.46,IQ,1731630431
485,abilene,32.4487,-99.7331,61.93,46,0,5.75,US,1731630432
486,shenjiamen,29.9576,122.298,69.58,97,100,8.01,CN,1731630433
487,andalgala,-27.5819,-66.3165,76.98,39,0,10.67,AR,1731630434
488,fukuecho,32.6881,128.8419,68.36,100,75,6.91,JP,1731630435
489,belmonte,-15.8631,-38.8828,76.44,88,99,8.14,BR,1731630437
490,tulun,54.5611,100.5792,13.62,63,100,4.16,RU,1731630438
491,aykhal,66.0,111.5,-16.85,100,100,8.61,RU,1731630439
492,nuku'alofa,-21.1333,-175.2,80.94,78,75,11.5,TO,1731630440
493,zaragoza,41.6561,-0.8773,52.25,83,75,6.91,ES,1731630441
494,howrah,22.5892,88.3103,69.8,78,17,3.44,IN,1731630442
495,araure,9.5601,-69.2148,74.48,90,65,4.25,VE,1731630443
496,bambanglipuro,-7.95,110.2833,80.67,79,95,1.95,ID,1731630445
497,benjamin hill,30.1667,-111.1,76.28,10,0,8.63,MX,1731630446
498,orkney,-26.9802,26.6727,65.05,65,83,6.49,ZA,1731630447
499,hasaki,35.7333,140.8333,63.57,97,100,9.1,JP,1731630448
500,saldanha,-33.0117,17.9442,57.25,90,75,14.76,ZA,1731630449
501,kirklareli,41.7351,27.2252,51.13,90,100,6.73,TR,1731630450
502,buckeye,33.3703,-112.5838,79.57,16,0,0.0,US,1731630451
503,manakara,-22.1333,48.0167,70.38,93,71,4.63,MG,1731630453
504,itoman,26.1247,127.6694,80.62,89,75,11.5,JP,1731630454
505,kovdor,67.5662,30.4758,28.63,75,89,13.27,RU,1731630455
506,truro,50.2653,-5.0544,49.8,91,48,8.05,GB,1731630396
507,saudarkrokur,65.7461,-19.6394,33.53,71,100,29.86,IS,1731630457
508,leticia,-4.2153,-69.9406,77.05,94,20,5.01,CO,1731630459
509,vila velha,-20.3297,-40.2925,73.35,95,100,2.3,BR,1731630460
510,iwanuma,38.1047,140.8594,55.36,88,75,2.3,JP,1731630461
511,karliova,39.2983,41.0142,29.05,65,42,2.37,TR,1731630462
512,aioun,16.6614,-9.6149,81.68,19,73,7.31,MR,1731630463
513,filadelfia,39.9523,-75.1638,46.29,69,100,12.66,US,1731630331
514,langsa,4.4683,97.9683,74.61,94,100,1.5,ID,1731630465
515,wichita falls,33.9137,-98.4934,61.25,53,0,6.91,US,1731630466
516,geneina,13.45,22.45,66.18,21,0,14.72,SD,1731630468
517,piton saint-leu,-21.2196,55.3151,68.11,64,11,6.91,RE,1731630469
518,reggane,26.7158,0.1714,74.05,20,39,10.54,DZ,1731630470
519,cosala,24.4125,-106.6908,78.06,33,2,2.86,MX,1731630471
520,devecser,47.1032,17.438,35.24,79,69,3.67,HU,1731630472
521,puerto santa,-8.9906,-78.6456,65.75,81,76,8.79,PE,1731630473
522,santana,-0.0583,-51.1817,84.38,74,40,11.5,BR,1731630196
523,itamarandiba,-17.8572,-42.8589,61.99,95,100,4.03,BR,1731630350
524,iskushuban,10.2837,50.23,68.7,56,98,6.87,SO,1731630477
525,tupancireta,-29.0806,-53.8358,63.03,56,32,8.84,BR,1731630478
526,melfi,40.9965,15.6514,43.07,86,99,5.75,IT,1731630479
527,nar'yan-mar,67.6713,53.087,32.13,97,100,13.06,RU,1731630480
528,touros,-5.1989,-35.4608,77.85,76,72,11.54,BR,1731630481
529,mikun',62.3547,50.0771,32.83,97,100,9.08,RU,1731630483
530,bredy,52.4153,60.3411,26.98,90,84,12.57,RU,1731630484
531,coyhaique,-45.5752,-72.0662,44.69,95,99,6.6,CL,1731630485
532,karaman,37.0833,33.25,45.68,59,35,2.82,TR,1731630486
533,santa ana de yacuma,-13.75,-65.4333,78.22,75,54,5.41,BO,1731630487
534,turpan,42.9333,89.1667,39.04,35,61,3.18,CN,1731630488
535,san fernando,15.0286,120.6898,80.33,82,93,2.35,PH,1731630489
536,south hedland,-20.4089,118.5983,94.93,28,4,23.02,AU,1731630491
537,yaren,-0.5472,166.916,82.47,72,100,8.05,NR,1731630492
538,tibanbang,6.6315,126.1055,82.2,78,98,3.11,PH,1731630493
539,oroqen zizhiqi,50.5667,123.7167,12.74,82,72,1.9,CN,1731630255
540,williston,48.147,-103.618,49.03,52,83,9.26,US,1731630495
541,buncrana,55.1333,-7.45,48.47,94,70,3.85,IE,1731630496
542,haimen,23.1935,116.6142,75.42,88,63,5.32,CN,1731630497
543,monduli,-3.3,36.45,65.21,79,85,4.74,TZ,1731630499
544,sur,22.5667,59.5289,78.08,61,0,11.48,OM,1731630500
545,pahrump,36.2083,-115.9839,68.45,19,8,1.99,US,1731630501
546,preobrazheniye,42.9019,133.9064,48.52,79,41,4.97,RU,1731630502
547,bad endbach,50.75,8.5,44.42,96,97,3.49,DE,1731630503
548,yuyao,30.05,121.1494,67.78,98,96,3.11,CN,1731630504
549,morehead city,34.7229,-76.726,66.99,74,100,9.22,US,1731630417
550,cumana,10.4635,-64.1775,80.98,82,71,5.53,VE,1731630507
551,nalut,30.3333,10.85,61.63,44,0,7.05,LY,1731630508
552,minot air force base,48.4209,-101.3391,50.18,57,75,6.91,US,1731630509
553,kyabe,9.4515,18.9449,78.01,30,3,3.94,TD,1731630510
554,palikir - national government center,6.9248,158.1611,83.25,84,100,4.61,FM,1731630512
555,zyryanovsk,49.7386,84.2719,15.22,95,100,2.35,KZ,1731630514
556,lubango,-14.9172,13.4925,62.46,94,100,4.61,AO,1731630515
557,podgornoye,51.735,39.1496,32.22,100,75,8.95,RU,1731630516
558,ibarreta,-25.2144,-59.8585,75.69,35,91,5.97,AR,1731630517
559,adam,22.3756,57.5233,69.53,67,0,4.43,OM,1731630518
560,alofi,-19.0595,-169.9187,82.29,57,40,20.71,NU,1731630519
561,magole,-6.3667,37.3667,72.19,92,54,2.57,TZ,1731630521
562,vilyuysk,63.7553,121.6247,-24.56,100,95,3.2,RU,1731630522
563,newman,37.3138,-121.0208,60.04,63,61,5.99,US,1731630523
564,maragogi,-9.0122,-35.2225,75.97,79,36,9.69,BR,1731630382
565,priozersk,61.0393,30.1291,31.08,86,9,8.75,RU,1731630525
566,alice,27.7523,-98.0697,73.56,27,0,5.75,US,1731630526
